Method,Episode,Pieces,WallHits,Reward,FixedUpdateCount
NEAT,91,12,10,10,91790
NEAT,92,11,11,8.8,92790
NEAT,93,11,10,9,93791
NEAT,94,4,4,3.2,94791
NEAT,95,7,6,5.8,95792
NEAT,96,7,5,6,96793
NEAT,97,12,11,9.8,97794
NEAT,98,4,4,3.2,98794
NEAT,99,11,9,9.2,99795
NEAT,100,10,11,7.8,100796
NEAT,101,3,0,3,101798
NEAT,102,2,0,2,102800
NEAT,103,2,1,1.8,103801
NEAT,104,5,0,5,104802
NEAT,105,7,8,5.4,105803
NEAT,106,2,0,2,106805
NEAT,107,3,0,3,107805
NEAT,108,4,3,3.4,108807
NEAT,109,3,1,2.8,109807
NEAT,110,4,1,3.8,110808
NEAT,111,7,4,6.2,111808
NEAT,112,10,11,7.8,112810
NEAT,113,11,11,8.8,113810
NEAT,114,11,8,9.4,114812
NEAT,115,4,4,3.2,115813
NEAT,116,6,4,5.2,116814
NEAT,117,11,11,8.8,117815
NEAT,118,6,6,4.8,118817
NEAT,119,13,9,11.2,119817
NEAT,120,9,8,7.4,120818
NEAT,121,5,4,4.2,121818
NEAT,122,12,12,9.6,122819
NEAT,123,11,11,8.8,123821
NEAT,124,12,12,9.6,124822
NEAT,125,6,5,5,125822
NEAT,126,2,0,2,126823
NEAT,127,2,0,2,127823
NEAT,128,11,9,9.2,128825
NEAT,129,2,0,2,129825
NEAT,130,12,10,10,130826
NEAT,131,12,10,10,131828
NEAT,132,11,11,8.8,132829
NEAT,133,10,7,8.6,133829
NEAT,134,12,13,9.4,134829
NEAT,135,10,10,8,135829
NEAT,136,8,6,6.8,136831
NEAT,137,2,0,2,137831
NEAT,138,7,5,6,138832
NEAT,139,12,6,10.8,139833
NEAT,140,3,0,3,140835
NEAT,141,13,13,10.4,141836
NEAT,142,3,4,2.2,142836
NEAT,143,3,1,2.8,143836
NEAT,144,11,8,9.4,144836
NEAT,145,11,12,8.6,145838
NEAT,146,9,9,7.2,146839
NEAT,147,13,12,10.6,147839
NEAT,148,11,10,9,148840
NEAT,149,12,11,9.8,149840
NEAT,150,12,12,9.6,150840
NEAT,151,4,9,2.2,151841
NEAT,152,7,5,6,152841
NEAT,153,12,10,10,153841
NEAT,154,5,4,4.2,154841
NEAT,155,4,4,3.2,155842
NEAT,156,2,0,2,156842
NEAT,157,3,0,3,157842
NEAT,158,7,5,6,158843
NEAT,159,11,4,10.2,159843
NEAT,160,11,8,9.4,160844
NEAT,161,12,2,11.6,161844
NEAT,162,7,7,5.6,162845
NEAT,163,7,2,6.6,163845
NEAT,164,3,0,3,164845
NEAT,165,6,3,5.4,165846
NEAT,166,3,2,2.6,166846
NEAT,167,7,3,6.4,167848
NEAT,168,2,0,2,168850
NEAT,169,5,2,4.6,169850
NEAT,170,8,9,6.2,170851
NEAT,171,11,10,9,171852
NEAT,172,9,8,7.4,172854
NEAT,173,5,6,3.8,173855
NEAT,174,2,0,2,174856
NEAT,175,5,5,4,175857
NEAT,176,8,6,6.8,176858
NEAT,177,4,3,3.4,177860
NEAT,178,12,12,9.6,178861
NEAT,179,8,4,7.2,179861
NEAT,180,5,4,4.2,180863
NEAT,181,5,0,5,181864
NEAT,182,8,3,7.4,182865
NEAT,183,6,3,5.4,183866
NEAT,184,6,4,5.2,184868
NEAT,185,12,14,9.2,185870
NEAT,186,3,0,3,186872
NEAT,187,9,2,8.6,187873
NEAT,188,3,2,2.6,188874
NEAT,189,4,2,3.6,189875
NEAT,190,3,2,2.6,190876
NEAT,191,11,10,9,191878
NEAT,192,14,6,12.8,192878
NEAT,193,9,6,7.8,193879
NEAT,194,9,4,8.2,194880
NEAT,195,12,6,10.8,195880
NEAT,196,6,6,4.8,196880
NEAT,197,13,7,11.6,197881
NEAT,198,7,2,6.6,198881
NEAT,199,12,8,10.4,199882
NEAT,200,6,4,5.2,200882
NEAT,201,7,8,5.4,201883
NEAT,202,10,10,8,202883
NEAT,203,12,6,10.8,203883
NEAT,204,11,10,9,204883
NEAT,205,9,5,8,205884
NEAT,206,3,1,2.8,206885
NEAT,207,12,11,9.8,207885
NEAT,208,4,3,3.4,208886
NEAT,209,11,6,9.8,209887
NEAT,210,7,8,5.4,210889
NEAT,211,12,3,11.4,211890
NEAT,212,12,4,11.2,212891
NEAT,213,2,0,2,213891
NEAT,214,12,8,10.4,214893
NEAT,215,2,0,2,215895
NEAT,216,13,10,11,216896
NEAT,217,11,3,10.4,217896
NEAT,218,2,0,2,218897
NEAT,219,4,0,4,219899
NEAT,220,11,7,9.6,220900
NEAT,221,11,13,8.4,221901
NEAT,222,2,0,2,222903
NEAT,223,2,0,2,223903
NEAT,224,3,1,2.8,224904
NEAT,225,6,5,5,225906
NEAT,226,11,10,9,226907
NEAT,227,8,7,6.6,227908
NEAT,228,11,12,8.6,228909
NEAT,229,4,1,3.8,229910
NEAT,230,7,6,5.8,230912
NEAT,231,2,0,2,231912
NEAT,232,2,0,2,232913
NEAT,233,2,0,2,233914
NEAT,234,5,2,4.6,234914
NEAT,235,7,6,5.8,235915
NEAT,236,12,11,9.8,236915
NEAT,237,8,6,6.8,237915
NEAT,238,5,3,4.4,238916
NEAT,239,11,1,10.8,239916
NEAT,240,2,0,2,240917
NEAT,241,12,13,9.4,241917
NEAT,242,4,1,3.8,242917
NEAT,243,11,9,9.2,243918
NEAT,244,2,0,2,244918
NEAT,245,7,6,5.8,245918
NEAT,246,12,11,9.8,246919
NEAT,247,12,3,11.4,247919
NEAT,248,12,10,10,248919
NEAT,249,2,0,2,249920
NEAT,250,6,6,4.8,250921
NEAT,251,2,0,2,251922
NEAT,252,2,0,2,252922
NEAT,253,2,0,2,253923
NEAT,254,11,10,9,254925
NEAT,255,8,3,7.4,255926
NEAT,256,2,0,2,256928
NEAT,257,8,9,6.2,257929
NEAT,258,4,4,3.2,258930
NEAT,259,2,0,2,259930
NEAT,260,2,0,2,260931
NEAT,261,2,0,2,261932
NEAT,262,2,0,2,262934
NEAT,263,5,5,4,263935
NEAT,264,10,6,8.8,264937
NEAT,265,3,1,2.8,265938
NEAT,266,7,7,5.6,266939
NEAT,267,5,3,4.4,267941
NEAT,268,7,5,6,268941
NEAT,269,8,1,7.8,269942
NEAT,270,12,10,10,270944
NEAT,271,11,11,8.8,271946
NEAT,272,5,4,4.2,272947
NEAT,273,3,1,2.8,273948
NEAT,274,12,11,9.8,274949
NEAT,275,11,11,8.8,275950
NEAT,276,4,4,3.2,276951
NEAT,277,6,6,4.8,277952
NEAT,278,2,0,2,278953
NEAT,279,4,4,3.2,279954
NEAT,280,11,9,9.2,280956
NEAT,281,3,1,2.8,281956
NEAT,282,5,1,4.8,282957
NEAT,283,12,12,9.6,283958
NEAT,284,2,0,2,284959
NEAT,285,2,0,2,285960
NEAT,286,12,11,9.8,286962
NEAT,287,3,1,2.8,287963
NEAT,288,5,3,4.4,288965
NEAT,289,7,6,5.8,289966
NEAT,290,12,3,11.4,290966
NEAT,291,2,0,2,291967
NEAT,292,10,9,8.2,292968
NEAT,293,10,10,8,293968
