Method,Episode,Pieces,WallHits,Reward,FixedUpdateCount
PPO,864,1,2,-0.4,864000
PPO,865,2,5,-1.490116E-08,865000
PPO,866,1,4,-0.8,866000
PPO,867,2,0,1,867000
PPO,868,1,1,-0.2,868000
PPO,869,1,5,-1,869000
PPO,870,1,0,0,870000
PPO,871,1,0,0,871000
PPO,872,1,0,0,872000
PPO,873,1,1,-0.2,873000
PPO,874,2,10,-1,874000
PPO,875,1,0,0,875000
PPO,876,1,1,-0.2,876000
PPO,877,1,5,-1,877000
PPO,878,1,0,0,878000
PPO,879,1,10,-2,879000
PPO,880,1,0,0,880000
PPO,881,1,0,0,881000
PPO,882,2,0,1,882000
PPO,883,1,0,0,883000
PPO,884,1,0,0,884000
PPO,885,1,0,0,885000
PPO,886,2,16,-2.2,886000
PPO,887,1,0,0,887000
PPO,888,1,0,0,888000
PPO,889,1,0,0,889000
PPO,890,1,6,-1.2,890000
PPO,891,1,0,0,891000
PPO,892,1,0,0,892000
PPO,893,1,0,0,893000
PPO,894,1,5,-1,894000
PPO,895,1,0,0,895000
PPO,896,1,5,-1,896000
PPO,897,1,0,0,897000
PPO,898,1,0,0,898000
PPO,899,1,1,-0.2,899000
PPO,900,1,0,0,900000
PPO,901,2,9,-0.8,901000
PPO,902,1,2,-0.4,902000
PPO,903,1,0,0,903000
PPO,904,1,0,0,904000
PPO,905,2,0,1,905000
PPO,906,1,0,0,906000
PPO,907,1,0,0,907000
PPO,908,1,0,0,908000
PPO,909,1,0,0,909000
PPO,910,1,0,0,910000
PPO,911,1,0,0,911000
PPO,912,1,0,0,912000
PPO,913,1,0,0,913000
PPO,914,1,0,0,914000
PPO,915,1,0,0,915000
PPO,916,1,0,0,916000
PPO,917,1,7,-1.4,917000
PPO,918,2,0,1,918000
PPO,919,1,0,0,919000
PPO,920,1,0,0,920000
PPO,921,1,0,0,921000
PPO,922,1,0,0,922000
PPO,923,1,0,0,923000
PPO,924,1,0,0,924000
PPO,925,1,0,0,925000
PPO,926,2,1,0.8,926000
PPO,927,1,0,0,927000
PPO,928,1,0,0,928000
PPO,929,1,0,0,929000
PPO,930,1,3,-0.6,930000
PPO,931,1,0,0,931000
PPO,932,1,3,-0.6,932000
PPO,933,1,0,0,933000
PPO,934,1,0,0,934000
PPO,935,1,0,0,935000
PPO,936,1,0,0,936000
PPO,937,2,6,-0.2,937000
PPO,938,1,0,0,938000
PPO,939,2,10,-1,939000
PPO,940,2,0,1,940000
PPO,941,2,0,1,941000
PPO,942,1,0,0,942000
PPO,943,1,2,-0.4,943000
PPO,944,1,0,0,944000
PPO,945,1,0,0,945000
PPO,946,1,0,0,946000
PPO,947,1,0,0,947000
PPO,948,1,0,0,948000
PPO,949,1,9,-1.8,949000
PPO,950,1,0,0,950000
PPO,951,1,2,-0.4,951000
PPO,952,1,0,0,952000
PPO,953,1,0,0,953000
PPO,954,1,0,0,954000
PPO,955,2,0,1,955000
PPO,956,1,0,0,956000
PPO,957,1,0,0,957000
PPO,958,1,2,-0.4,958000
PPO,959,1,0,0,959000
PPO,960,1,0,0,960000
PPO,961,1,1,-0.2,961000
PPO,962,1,0,0,962000
PPO,963,1,2,-0.4,963000
PPO,964,1,0,0,964000
PPO,965,1,0,0,965000
PPO,966,1,0,0,966000
PPO,967,1,1,-0.2,967000
PPO,968,1,0,0,968000
PPO,969,1,5,-1,969000
PPO,970,2,0,1,970000
PPO,971,1,4,-0.8,971000
PPO,972,1,0,0,972000
PPO,973,2,1,0.8,973000
PPO,974,1,0,0,974000
PPO,975,2,8,-0.6,975000
PPO,976,1,0,0,976000
PPO,977,2,0,1,977000
PPO,978,1,0,0,978000
PPO,979,1,1,-0.2,979000
PPO,980,1,0,0,980000
PPO,981,2,3,0.4,981000
PPO,982,1,0,0,982000
PPO,983,1,0,0,983000
PPO,984,1,0,0,984000
PPO,985,2,4,0.2,985000
PPO,986,1,6,-1.2,986000
PPO,987,1,3,-0.6,987000
PPO,988,2,3,0.4,988000
PPO,989,1,0,0,989000
PPO,990,1,0,0,990000
PPO,991,1,0,0,991000
PPO,992,1,1,-0.2,992000
PPO,993,1,1,-0.2,993000
PPO,994,1,0,0,994000
PPO,995,1,0,0,995000
PPO,996,2,0,1,996000
PPO,997,1,0,0,997000
PPO,998,1,0,0,998000
PPO,999,2,0,1,999000
PPO,1000,1,0,0,1000000
PPO,1001,1,0,0,1001000
PPO,1002,1,0,0,1002000
PPO,1003,1,0,0,1003000
PPO,1004,1,0,0,1004000
PPO,1005,1,0,0,1005000
PPO,1006,1,0,0,1006000
PPO,1007,1,3,-0.6,1007000
PPO,1008,1,0,0,1008000
PPO,1009,1,5,-1,1009000
PPO,1010,1,0,0,1010000
PPO,1011,2,0,1,1011000
PPO,1012,2,0,1,1012000
PPO,1013,1,0,0,1013000
PPO,1014,1,0,0,1014000
PPO,1015,1,0,0,1015000
PPO,1016,1,0,0,1016000
PPO,1017,1,0,0,1017000
PPO,1018,1,0,0,1018000
PPO,1019,1,0,0,1019000
PPO,1020,1,0,0,1020000
PPO,1021,1,1,-0.2,1021000
PPO,1022,1,0,0,1022000
PPO,1023,1,2,-0.4,1023000
PPO,1024,1,0,0,1024000
PPO,1025,2,0,1,1025000
PPO,1026,1,0,0,1026000
PPO,1027,1,1,-0.2,1027000
PPO,1028,1,0,0,1028000
PPO,1029,1,0,0,1029000
PPO,1030,1,0,0,1030000
PPO,1031,1,0,0,1031000
PPO,1032,1,0,0,1032000
PPO,1033,1,0,0,1033000
PPO,1034,1,1,-0.2,1034000
PPO,1035,1,0,0,1035000
PPO,1036,1,0,0,1036000
PPO,1037,1,0,0,1037000
PPO,1038,1,0,0,1038000
PPO,1039,1,0,0,1039000
PPO,1040,1,0,0,1040000
PPO,1041,1,0,0,1041000
PPO,1042,1,0,0,1042000
PPO,1043,1,10,-2,1043000
PPO,1044,1,5,-1,1044000
PPO,1045,1,0,0,1045000
PPO,1046,1,0,0,1046000
PPO,1047,1,0,0,1047000
PPO,1048,1,0,0,1048000
PPO,1049,1,0,0,1049000
PPO,1050,1,0,0,1050000
PPO,1051,1,0,0,1051000
PPO,1052,2,0,1,1052000
PPO,1053,1,0,0,1053000
PPO,1054,1,5,-1,1054000
PPO,1055,2,0,1,1055000
PPO,1056,1,0,0,1056000
PPO,1057,1,0,0,1057000
PPO,1058,1,0,0,1058000
PPO,1059,1,0,0,1059000
PPO,1060,1,0,0,1060000
PPO,1061,1,0,0,1061000
PPO,1062,2,0,1,1062000
PPO,1063,1,0,0,1063000
PPO,1064,1,0,0,1064000
PPO,1065,1,0,0,1065000
PPO,1066,1,0,0,1066000
PPO,1067,1,5,-1,1067000
PPO,1068,1,0,0,1068000
PPO,1069,1,0,0,1069000
PPO,1070,1,0,0,1070000
PPO,1071,1,0,0,1071000
PPO,1072,1,0,0,1072000
PPO,1073,1,5,-1,1073000
PPO,1074,1,0,0,1074000
PPO,1075,1,0,0,1075000
PPO,1076,2,0,1,1076000
PPO,1077,1,8,-1.6,1077000
PPO,1078,2,10,-1,1078000
PPO,1079,1,2,-0.4,1079000
PPO,1080,1,1,-0.2,1080000
PPO,1081,2,0,1,1081000
PPO,1082,1,6,-1.2,1082000
PPO,1083,1,0,0,1083000
PPO,1084,1,0,0,1084000
PPO,1085,2,0,1,1085000
PPO,1086,1,9,-1.8,1086000
PPO,1087,1,0,0,1087000
PPO,1088,1,0,0,1088000
PPO,1089,1,0,0,1089000
PPO,1090,1,0,0,1090000
PPO,1091,1,0,0,1091000
PPO,1092,1,1,-0.2,1092000
PPO,1093,1,3,-0.6,1093000
PPO,1094,2,12,-1.4,1094000
PPO,1095,1,0,0,1095000
PPO,1096,1,0,0,1096000
PPO,1097,1,0,0,1097000
PPO,1098,1,0,0,1098000
PPO,1099,1,0,0,1099000
PPO,1100,2,0,1,1100000
PPO,1101,1,1,-0.2,1101000
PPO,1102,1,0,0,1102000
PPO,1103,2,0,1,1103000
PPO,1104,1,0,0,1104000
PPO,1105,1,0,0,1105000
PPO,1106,2,4,0.2,1106000
PPO,1107,1,1,-0.2,1107000
PPO,1108,1,0,0,1108000
PPO,1109,1,2,-0.4,1109000
PPO,1110,1,0,0,1110000
PPO,1111,1,0,0,1111000
PPO,1112,1,0,0,1112000
PPO,1113,1,6,-1.2,1113000
PPO,1114,1,0,0,1114000
PPO,1115,1,0,0,1115000
PPO,1116,1,0,0,1116000
PPO,1117,1,5,-1,1117000
PPO,1118,2,0,1,1118000
PPO,1119,1,0,0,1119000
PPO,1120,1,0,0,1120000
PPO,1121,1,0,0,1121000
PPO,1122,1,3,-0.6,1122000
PPO,1123,1,0,0,1123000
PPO,1124,1,0,0,1124000
PPO,1125,1,0,0,1125000
PPO,1126,1,0,0,1126000
PPO,1127,1,0,0,1127000
PPO,1128,1,1,-0.2,1128000
PPO,1129,2,16,-2.2,1129000
PPO,1130,1,0,0,1130000
PPO,1131,1,0,0,1131000
PPO,1132,1,1,-0.2,1132000
PPO,1133,1,0,0,1133000
PPO,1134,1,0,0,1134000
PPO,1135,1,0,0,1135000
PPO,1136,1,0,0,1136000
PPO,1137,1,0,0,1137000
PPO,1138,2,0,1,1138000
PPO,1139,1,0,0,1139000
PPO,1140,1,0,0,1140000
PPO,1141,1,0,0,1141000
PPO,1142,1,0,0,1142000
PPO,1143,1,0,0,1143000
PPO,1144,1,0,0,1144000
PPO,1145,1,0,0,1145000
PPO,1146,1,0,0,1146000
PPO,1147,1,0,0,1147000
PPO,1148,1,3,-0.6,1148000
PPO,1149,1,0,0,1149000
PPO,1150,1,0,0,1150000
PPO,1151,1,0,0,1151000
PPO,1152,2,1,0.8,1152000
PPO,1153,1,0,0,1153000
PPO,1154,1,1,-0.2,1154000
PPO,1155,1,0,0,1155000
PPO,1156,1,1,-0.2,1156000
PPO,1157,1,0,0,1157000
PPO,1158,1,0,0,1158000
PPO,1159,1,0,0,1159000
PPO,1160,1,0,0,1160000
PPO,1161,1,0,0,1161000
PPO,1162,2,1,0.8,1162000
PPO,1163,2,0,1,1163000
PPO,1164,2,0,1,1164000
PPO,1165,1,0,0,1165000
PPO,1166,1,0,0,1166000
PPO,1167,1,0,0,1167000
PPO,1168,1,0,0,1168000
PPO,1169,1,1,-0.2,1169000
PPO,1170,1,0,0,1170000
PPO,1171,1,0,0,1171000
PPO,1172,1,0,0,1172000
PPO,1173,1,0,0,1173000
PPO,1174,2,0,1,1174000
PPO,1175,1,0,0,1175000
PPO,1176,2,6,-0.2,1176000
PPO,1177,1,0,0,1177000
PPO,1178,1,0,0,1178000
PPO,1179,1,1,-0.2,1179000
PPO,1180,1,4,-0.8,1180000
PPO,1181,1,0,0,1181000
PPO,1182,1,0,0,1182000
PPO,1183,1,0,0,1183000
PPO,1184,1,0,0,1184000
PPO,1185,1,0,0,1185000
PPO,1186,1,0,0,1186000
PPO,1187,1,8,-1.6,1187000
PPO,1188,1,0,0,1188000
PPO,1189,1,0,0,1189000
PPO,1190,1,0,0,1190000
PPO,1191,1,10,-2,1191000
PPO,1192,2,0,1,1192000
PPO,1193,1,0,0,1193000
PPO,1194,1,2,-0.4,1194000
PPO,1195,1,0,0,1195000
PPO,1196,1,0,0,1196000
PPO,1197,1,0,0,1197000
PPO,1198,1,4,-0.8,1198000
PPO,1199,1,0,0,1199000
PPO,1200,1,0,0,1200000
PPO,1201,1,0,0,1201000
PPO,1202,1,0,0,1202000
PPO,1203,2,0,1,1203000
PPO,1204,1,1,-0.2,1204000
PPO,1205,2,0,1,1205000
PPO,1206,1,7,-1.4,1206000
PPO,1207,1,0,0,1207000
PPO,1208,1,0,0,1208000
PPO,1209,1,2,-0.4,1209000
PPO,1210,2,0,1,1210000
PPO,1211,2,7,-0.4,1211000
PPO,1212,1,0,0,1212000
PPO,1213,1,0,0,1213000
PPO,1214,1,0,0,1214000
PPO,1215,1,0,0,1215000
PPO,1216,1,0,0,1216000
PPO,1217,2,0,1,1217000
PPO,1218,1,0,0,1218000
PPO,1219,1,0,0,1219000
PPO,1220,1,0,0,1220000
PPO,1221,1,0,0,1221000
PPO,1222,1,0,0,1222000
PPO,1223,2,0,1,1223000
PPO,1224,2,7,-0.4,1224000
PPO,1225,1,0,0,1225000
PPO,1226,1,3,-0.6,1226000
PPO,1227,1,2,-0.4,1227000
PPO,1228,1,2,-0.4,1228000
PPO,1229,1,0,0,1229000
PPO,1230,1,4,-0.8,1230000
PPO,1231,1,0,0,1231000
PPO,1232,1,0,0,1232000
PPO,1233,1,0,0,1233000
PPO,1234,1,0,0,1234000
PPO,1235,1,0,0,1235000
PPO,1236,1,3,-0.6,1236000
PPO,1237,1,0,0,1237000
PPO,1238,1,0,0,1238000
PPO,1239,1,0,0,1239000
PPO,1240,2,0,1,1240000
PPO,1241,1,1,-0.2,1241000
PPO,1242,1,3,-0.6,1242000
PPO,1243,2,9,-0.8,1243000
PPO,1244,2,2,0.6,1244000
PPO,1245,1,0,0,1245000
PPO,1246,1,0,0,1246000
PPO,1247,3,19,-1.8,1247000
PPO,1248,1,0,0,1248000
PPO,1249,2,4,0.2,1249000
PPO,1250,1,0,0,1250000
PPO,1251,1,0,0,1251000
PPO,1252,1,4,-0.8,1252000
PPO,1253,2,1,0.8,1253000
PPO,1254,2,0,1,1254000
PPO,1255,1,5,-1,1255000
PPO,1256,2,2,0.6,1256000
PPO,1257,1,7,-1.4,1257000
PPO,1258,2,6,-0.2,1258000
PPO,1259,2,4,0.2,1259000
PPO,1260,1,0,0,1260000
PPO,1261,2,21,-3.2,1261000
PPO,1262,2,1,0.8,1262000
PPO,1263,1,4,-0.8,1263000
PPO,1264,1,0,0,1264000
PPO,1265,1,0,0,1265000
PPO,1266,1,0,0,1266000
PPO,1267,2,1,0.8,1267000
PPO,1268,1,2,-0.4,1268000
PPO,1269,3,8,0.4,1269000
PPO,1270,1,0,0,1270000
PPO,1271,1,5,-1,1271000
PPO,1272,1,0,0,1272000
PPO,1273,1,0,0,1273000
PPO,1274,2,0,1,1274000
PPO,1275,1,0,0,1275000
PPO,1276,2,0,1,1276000
PPO,1277,1,0,0,1277000
PPO,1278,1,4,-0.8,1278000
PPO,1279,1,3,-0.6,1279000
PPO,1280,1,2,-0.4,1280000
PPO,1281,1,0,0,1281000
PPO,1282,1,0,0,1282000
PPO,1283,1,0,0,1283000
PPO,1284,1,4,-0.8,1284000
PPO,1285,1,0,0,1285000
PPO,1286,1,0,0,1286000
PPO,1287,1,3,-0.6,1287000
PPO,1288,1,1,-0.2,1288000
PPO,1289,1,0,0,1289000
PPO,1290,2,0,1,1290000
PPO,1291,1,0,0,1291000
PPO,1292,2,0,1,1292000
PPO,1293,1,1,-0.2,1293000
PPO,1294,2,0,1,1294000
PPO,1295,1,0,0,1295000
PPO,1296,1,0,0,1296000
PPO,1297,1,0,0,1297000
PPO,1298,1,3,-0.6,1298000
PPO,1299,1,0,0,1299000
PPO,1300,1,0,0,1300000
PPO,1301,1,0,0,1301000
PPO,1302,1,0,0,1302000
PPO,1303,1,2,-0.4,1303000
PPO,1304,1,0,0,1304000
PPO,1305,1,0,0,1305000
PPO,1306,2,0,1,1306000
PPO,1307,2,0,1,1307000
PPO,1308,1,0,0,1308000
PPO,1309,1,0,0,1309000
PPO,1310,1,0,0,1310000
PPO,1311,1,0,0,1311000
PPO,1312,2,0,1,1312000
PPO,1313,1,0,0,1313000
PPO,1314,1,0,0,1314000
PPO,1315,2,0,1,1315000
PPO,1316,1,0,0,1316000
PPO,1317,1,0,0,1317000
PPO,1318,1,0,0,1318000
PPO,1319,2,9,-0.8,1319000
PPO,1320,1,0,0,1320000
PPO,1321,2,15,-2,1321000
PPO,1322,1,0,0,1322000
PPO,1323,1,1,-0.2,1323000
PPO,1324,1,0,0,1324000
PPO,1325,2,12,-1.4,1325000
PPO,1326,1,0,0,1326000
PPO,1327,1,0,0,1327000
PPO,1328,1,1,-0.2,1328000
PPO,1329,2,0,1,1329000
PPO,1330,1,0,0,1330000
PPO,1331,2,0,1,1331000
PPO,1332,1,0,0,1332000
PPO,1333,2,0,1,1333000
PPO,1334,1,0,0,1334000
PPO,1335,1,0,0,1335000
